Year,Quarter,Index Ι,q-o-q change %,Y-o-y change %,Index II,q-o-q change %,Y-o-y change %,Index III,q-o-q change %,Y-o-y change %
2008,Q1,104.2,-5.4,4.4,112.7,7.2,4.1,104.3,-5.4,4.4
,Q2,112.8,8.3,4.5,113.2,0.4,4,112.8,8.1,4.6
,Q3,124,9.9,4.8,120.6,6.5,5.4,124,9.9,4.8
,Q4,115.4,-6.9,4.7,109.5,-9.2,4.2,115.4,-6.9,4.7
2009,Q1,99.8,-13.5,-4.2,108.1,-1.3,-4.1,99.8,-13.5,-4.3
,Q2,113,13.2,0.2,113.9,5.4,0.6,112.9,13.1,0.1
,Q3,117.6,4.1,-5.2,116.3,2.1,-3.6,117.6,4.2,-5.2
,Q4,125,6.3,8.3,117.1,0.7,6.9,125,6.3,8.3
2010,Q1,112.4,-10.1,12.6,117.9,0.7,9.1,110.8,-11.4,11
,Q2,112.7,0.3,-0.3,115.4,-2.1,1.3,114,2.9,1
,Q3,113.9,1.1,-3.1,114.1,-1.1,-1.9,113.8,-0.2,-3.2
,Q4,119.5,4.9,-4.4,111.7,-2.1,-4.6,119.5,5,-4.4
2011,Q1,105.5,-11.7,-6.1,112.7,0.9,-4.4,105.1,-12.1,-5.1
,Q2,110.3,4.5,-2.1,110.8,-1.7,-4,110.2,4.9,-3.3
,Q3,107.6,-2.4,-5.5,109.1,-1.5,-4.4,107.7,-2.3,-5.4
,Q4,112.9,4.9,-5.5,103.5,-5.1,-7.3,112.6,4.5,-5.8
2012,Q1,95.2,-15.7,-9.8,102.8,-0.7,-8.8,95.2,-15.5,-9.4
,Q2,100.9,6,-8.5,100.9,-1.8,-8.9,100.9,6,-8.4
,Q3,95.3,-5.6,-11.4,97.2,-3.7,-10.9,95.4,-5.5,-11.4
,Q4,109,14.4,-3.5,99.4,2.3,-4,108.9,14.2,-3.3
2013,Q1,83.2,-23.7,-12.6,91.1,-8.4,-11.4,83.2,-23.6,-12.6
,Q2,91.1,9.5,-9.7,91.3,0.2,-9.5,91.1,9.5,-9.7
,Q3,89.6,-1.6,-6,89.2,-2.3,-8.2,89.4,-1.9,-6.3
,Q4,96.9,8.1,-11.1,88.8,-0.4,-10.7,96.9,8.4,-11
2014,Q1,80.2,-17.2,-3.6,89.4,0.7,-1.9,80.3,-17.1,-3.5
,Q2,89.5,11.6,-1.8,90.3,1,-1.1,89.4,11.3,-1.9
,Q3,95.1,6.3,6.1,92.1,2,3.3,94.9,6.2,6.2
,Q4,99,4.1,2.2,90.7,-1.5,2.1,98.8,4.1,2
2015,Q1,79.9,-19.3,-0.4,89.6,-1.2,0.2,80,-19,-0.4
,Q2,85.7,7.3,-4.2,87.8,-2,-2.8,85.5,6.9,-4.4
,Q3,95.9,11.9,0.8,91.4,4.1,-0.8,95.9,12.2,1.1
,Q4,98.5,2.7,-0.5,90.8,-0.7,0.1,98.5,2.7,-0.3
2016,Q1,80.1,-18.7,0.3,90,-0.9,0.4,80.1,-18.7,0.1
,Q2,89.4,11.6,4.3,91.4,1.6,4.1,89.3,11.5,4.4
,Q3,97.1,8.6,1.3,92.4,1.1,1.1,97.3,9,1.5
,Q4,98.2,1.1,-0.3,90.7,-1.8,-0.1,97.9,0.6,-0.6
2017,Q1,81,-17.5,1.1,91,0.3,1.1,81,-17.3,1.1
,Q2,89.9,11,0.6,91.7,0.8,0.3,89.9,11,0.7
,Q3,95.8,6.6,-1.3,91.8,0.1,-0.6,95.7,6.5,-1.6
,Q4,100.7,5.1,2.5,93.2,1.5,2.8,100.9,5.4,3.1
2018,Q1,84.8,-15.8,4.7,94.3,1.2,3.6,84.7,-16.1,4.6
,Q2,93,9.7,3.4,94.2,-0.1,2.7,92.9,9.7,3.3
,Q3,97.7,5.1,2,94.9,0.7,3.4,97.8,5.3,2.2
,Q4,102.7,5.1,2,95.1,0.2,2,102.7,5,1.8
2019,Q1,85.5,-16.7,0.8,95.1,0,0.8,85.5,-16.7,0.9
,Q2,94.6,10.6,1.7,95.1,0,1,94.6,10.6,1.8
,Q3,100.1,5.8,2.5,97.7,2.7,3,99.9,5.6,2.1
,Q4,105.3,5.2,2.5,97.4,-0.3,2.4,105.4,5.5,2.6
2020,Q1,87.2,-17.2,2,97.6,0.2,2.6,87.5,-17,2.3
,Q2,101.6,16.5,7.4,101.3,3.8,6.5,101.3,15.8,7.1
,Q3,101.6,0,1.5,99.8,-1.5,2.1,101.6,0.3,1.7
,Q4,109.6,7.9,4.1,101.2,1.4,3.9,109.6,7.9,4
2021,Q1,92.2,-15.9,5.7,101.9,0.7,4.4,92,-16.1,5.1
,Q2,101.5,10.1,-0.1,101.6,-0.3,0.3,101.5,10.3,0.2
,Q3,99.6,-1.9,-2,98.4,-3.1,-1.4,99.6,-1.9,-2
,Q4,108.7,9.1,-0.8,101,2.6,-0.2,108.9,9.3,-0.6
2022,Q1,91.5,-15.8,-0.8,101.4,0.4,-0.5,91.2,-16.3,-0.9
,Q2,104.1,13.8,2.6,104.1,2.7,2.5,103.9,13.9,2.4
,Q3,112.2,7.8,12.7,108.1,3.8,9.9,112.4,8.2,12.9
,Q4,116.3,3.7,7,107.8,-0.3,6.7,115.9,3.1,6.4
2023,Q1,97.1,-16.5,6.1,108.7,0.8,7.2,97,-16.3,6.4
,Q2,109.1,12.4,4.8,109.7,0.9,5.4,109,12.4,4.9
,Q3,120.4,10.4,7.3,116.2,5.9,7.5,120.2,10.3,6.9
,Q4,123.1,2.2,5.8,114.8,-1.2,6.5,123.4,2.7,6.5
2024,Q1,104.4,-15.2,7.5,116.2,1.2,6.9,104.7,-15.2,7.9
,Q2,118.5,13.5,8.6,117.7,1.3,7.3,118.5,13.2,8.7
,Q3,116.9,-1.4,-2.9,114.2,-3,-1.7,116.8,-1.4,-2.8
